k00	f00	Ankunft_MRH	Abfahrt_MRH
2160763	3	1	1
2160764	1	1	1
2160764	2	1	1
2160773	2	1	0
2160774	1	1	0
2160774	2	1	1
2160801	1	1	1
2160801	2	1	1
2160801	3	1	1
2160801	4	1	1
2160801	5	1	1
2160801	6	1	1
2160801	7	1	1
2160801	8	1	1
2160801	9	1	1
2160801	10	1	1
2160801	11	1	1
2160804	1	1	1
2160804	2	1	1
2160826	1	1	1
2160826	2	1	1
2160965	1	1	1
2160965	2	1	1
2160965	3	1	1
2160965	4	1	1
2160966	1	1	1
2160966	2	1	1
2160966	3	1	1
2160966	4	1	1
2160969	1	1	1
2160969	2	1	1
2161006	1	1	1
2161006	7	1	0
2161006	8	1	1
2161006	9	1	1
2161021	1	1	1
2161021	2	1	1
2161021	3	1	1
2161021	4	1	1
2161021	5	1	1
2161101	1	1	1
2161101	2	1	1
2161101	3	1	1
2161101	4	1	1
2161101	5	1	1
2161101	6	1	1
2161101	7	1	1
2161102	1	1	1
2161102	2	1	1
2161105	1	1	0
2161105	2	1	1
2161105	3	1	1
2161105	4	1	1
2161167	2	1	0
2161170	1	1	1
2161170	2	1	1
2161203	1	1	1
2161203	2	1	1
2161209	1	1	1
2161209	2	1	1
2161433	1	1	1
2161433	2	1	1
2161433	3	1	1
2161545	1	1	1
2161545	2	1	1
2161673	1	1	1
2161673	2	1	1
2161673	3	1	1
2161673	4	1	1
2161673	5	1	1
2161673	6	1	1
2161766	1	1	1
2161766	2	1	1
2161766	3	1	1
2161766	4	1	1
2161810	1	1	1
2161810	2	1	1
2161810	3	1	1
2161810	4	1	1
2161810	5	1	1
2161810	6	1	1
2161811	1	1	1
2161811	2	1	1
2161820	1	1	1
2161820	2	1	1
2161820	3	1	1
2161852	2	1	0
2161875	1	1	1
2161875	2	1	1
2161903	1	1	1
2161903	2	1	1
2161934	1	1	0
2161936	1	1	1
2161936	2	1	1
2161972	1	1	1
2161972	2	1	1
2162055	1	1	1
2162055	2	1	1
2162207	1	1	1
2162207	2	1	1
2162207	3	1	1
2162207	4	1	1
2162234	1	1	1
2162234	2	1	1
2162272	1	1	1
2162272	2	1	1
2162273	1	1	1
2162273	2	1	1
2162314	1	1	1
2162314	2	1	1
2162314	3	1	1
2162314	4	1	1
2162314	5	1	1
2162314	6	1	1
2162470	1	1	1
2162470	2	1	1
2162501	1	1	1
2162501	2	1	1
2162501	3	1	1
2162501	4	1	1
2162501	5	1	1
2162501	6	1	1
2162501	7	1	1
2162501	8	1	1
2162501	9	1	1
2162501	10	1	1
2162501	11	1	1
2162523	1	1	1
2162523	2	1	1
2162524	1	1	1
2162524	2	1	1
2162524	3	1	1
2162538	1	1	0
2162610	1	1	1
2162610	2	1	1
2170242	1	1	1
2170242	2	1	1
2170242	3	1	1
2170242	4	1	1
2170242	5	1	1
2170242	6	1	1
2170359	1	1	1
2170359	2	1	1
2170360	1	1	1
2170360	2	1	1
2170365	1	1	1
2170365	2	1	1
2170501	2	1	0
2170501	3	1	1
2170501	4	1	1
2170626	1	1	1
2170626	2	1	1
2170758	1	1	1
2170758	2	1	1
2170758	3	1	1
2170758	4	1	1
2170761	1	1	1
2170761	2	1	1
2170763	1	1	1
2170763	2	1	1
2170763	3	1	1
2170831	1	1	1
2170831	2	1	1
2170831	3	1	1
2170831	4	1	1
2170974	3	1	0
2171158	1	1	1
2171158	2	1	1
2171158	3	1	1
2171158	4	1	1
2171161	1	1	1
2171161	2	1	1
2171161	3	1	1
2171161	4	1	1
2171161	5	1	1
2171161	6	1	1
2171251	1	1	1
2171251	2	1	1
2171306	1	1	1
2171306	2	1	1
2171307	1	1	1
2171307	2	1	1
2171307	3	1	1
2171307	4	1	1
2171307	5	1	1
2171307	6	1	1
2171307	7	1	1
2171307	8	1	1
2171317	1	1	1
2171317	2	1	1
2171320	1	1	1
2171320	2	1	1
2171320	3	1	1
2171320	4	1	1
2171356	1	1	1
2171356	2	1	1
2171356	3	1	1
2171356	4	1	1
2171356	5	1	1
2171356	6	1	1
2171356	7	1	1
2171356	8	1	1
2171664	1	1	1
2171664	2	1	1
2171707	1	1	1
2171707	2	1	1
2171707	3	1	1
2171707	4	1	1
2171707	5	1	1
2171707	6	1	1
2171707	7	1	1
2171707	8	1	1
2171750	1	1	0
2171905	1	1	1
2171905	2	1	1
2171905	3	1	1
2171905	4	1	1
2171905	5	1	1
2171905	6	1	1
2171922	1	1	1
2171922	3	1	0
2171931	1	1	0
2171962	1	1	1
2171962	2	1	1
2172028	1	1	1
2172028	2	1	1
2172038	1	1	1
2172038	2	1	1
2172203	1	1	1
2172203	2	1	1
2172203	3	1	1
2172203	4	1	1
2172203	5	1	1
2172203	6	1	1
2172203	7	1	1
2172203	8	1	1
2172232	2	1	0
2172234	1	1	1
2172234	2	1	1
2172234	3	1	1
2172234	4	1	1
2172234	5	1	1
2172234	6	1	1
2172234	7	1	1
2172242	1	1	1
2172242	2	1	1
2172242	3	1	1
2172264	1	1	1
2172264	2	1	1
2172302	1	1	1
2172302	2	1	1
2172440	2	1	0
2172440	3	1	1
2172440	4	1	1
2172440	5	1	1
2172440	6	1	1
2172440	7	1	1
2172440	8	1	1
2172440	9	1	1
2172440	10	1	1
2172440	11	1	1
2172441	1	1	1
2172441	2	1	1
2172441	3	1	1
2172441	4	1	1
2172442	1	1	1
2172442	2	1	1
2172454	1	1	0
2172471	1	1	1
2172471	2	1	1
2172471	3	1	1
2172471	4	1	1
2172471	5	1	1
2172471	6	1	1
2172527	1	1	1
2172527	2	1	1
2172527	3	1	1
2172527	4	1	1
2172530	1	1	1
2172530	2	1	1
2172541	1	1	0
2172628	1	1	0
2172650	1	1	1
2172650	2	1	1
2172650	3	1	1
2172651	1	1	1
2172651	2	1	1
2172651	3	1	1
2172651	4	1	1
2172656	2	1	0
2172658	1	1	1
2172658	2	1	1
2172661	1	1	0
2172665	1	1	1
2172665	2	1	1
2172738	1	1	1
2172738	2	1	1
2172739	1	1	1
2172739	2	1	1
2172739	3	1	1
2172739	4	1	1
2172826	1	1	1
2172826	2	1	1
2172826	3	1	1
2172826	4	1	1
2172875	1	1	0
2172875	2	1	1
2172875	3	1	1
2172875	4	1	1
2173002	1	1	1
2173002	2	1	1
2173002	5	1	0
2173069	1	1	1
2173069	2	1	1
2173070	1	1	1
2173070	2	1	1
2173105	1	1	1
2173105	2	1	1
2173109	1	1	1
2173109	2	1	1
2173205	1	1	1
2173205	2	1	1
2173206	1	1	1
2173206	2	1	1
2173313	2	1	0
2173334	1	1	1
2173334	2	1	1
2173334	3	1	1
2173352	1	1	1
2173352	2	1	1
2173352	3	1	1
2173352	4	1	1
2173352	5	1	1
2173352	6	1	1
2173352	7	1	1
2173352	8	1	1
2173373	1	1	1
2173373	2	1	1
2173373	3	1	1
2173373	4	1	1
2173373	5	1	1
2173401	1	1	1
2173401	2	1	1
2173405	1	1	1
2173405	2	1	1
2173405	3	1	1
2173405	4	1	1
2173450	1	1	0
2173537	1	1	1
2173537	2	1	1
2173537	3	1	1
2173537	4	1	1
2173537	5	1	1
2173537	6	1	1
2173550	1	1	1
2173565	1	1	1
2173565	2	1	1
2173565	3	1	1
2173565	4	1	1
2173565	5	1	1
2173570	1	1	1
2173570	2	1	1
2173813	1	1	1
2173816	1	1	1
2173816	2	1	1
2173817	1	1	1
2173817	2	1	1
2173955	1	1	1
2173955	2	1	1
2174129	1	1	1
2174129	2	1	1
2180270	1	1	1
2180270	2	1	1
2180270	3	1	1
2180270	4	1	1
2180337	1	1	1
2180337	2	1	1
2180337	3	1	1
2180337	4	1	1
2180337	5	1	1
2180337	6	1	1
2180337	7	1	1
2180353	1	1	1
2180353	2	1	1
2180404	1	1	1
2180404	2	1	1
2180406	1	1	1
2180406	2	1	1
2180406	3	1	1
2180406	4	1	1
2180425	1	1	0
2190137	1	1	1
2190137	2	1	1
2190137	3	1	1
2190137	4	1	1
2200118	1	1	1
2200118	2	1	1
2200119	1	1	1
2200264	1	1	1
2200264	2	1	1
2200264	3	1	1
2200264	4	1	1
2200264	5	1	1
2200334	1	1	0
2200354	1	1	1
2200354	2	1	1
2200354	3	1	1
2200354	4	1	1
2200354	5	1	1
2200470	1	1	1
2200470	2	1	1
2200565	1	1	1
2200565	2	1	1
2200716	1	1	1
2200716	2	1	1
2200716	3	1	1
2200716	4	1	1
2200716	5	1	1
2200716	6	1	1
2200716	7	1	1
2210374	1	1	1
2210374	3	1	0
2210374	4	1	1
2210433	1	1	1
2210433	2	1	1
2210439	1	1	1
2210439	2	1	1
2210472	1	1	1
2210473	2	1	0
2210534	1	1	0
2210534	4	1	0
2210534	6	1	0
2210534	8	1	0
2210874	1	1	1
2210874	2	1	1
2210874	3	1	1
2211070	1	1	0
2211104	1	1	1
2211104	2	1	1
2211212	1	1	1
2211212	2	1	1
2211212	3	1	1
2211216	2	1	0
2211529	1	1	1
2211529	2	1	1
2211557	2	1	0
2220107	1	1	1
2220107	2	1	1
2220107	3	1	1
2220107	4	1	1
2220110	2	1	0
2220233	1	1	1
2220233	2	1	1
2220243	1	1	1
2220243	2	1	1
2220243	3	1	1
2220243	4	1	1
2220243	5	1	1
2220243	6	1	1
2220252	1	1	1
2220252	2	1	1
2220253	1	1	1
2220253	2	1	1
2220649	2	1	0
2220801	2	1	0
2220836	1	1	1
2220836	2	1	1
2220919	1	1	1
2220919	2	1	1
2220953	1	1	1
2220953	2	1	1
2221027	1	1	0
2221427	1	1	1
2221427	2	1	1
2221435	2	1	0
2221436	1	1	1
2221436	2	1	1
2221436	3	1	1
2221436	4	1	1
2221436	5	1	1
2221436	6	1	1
2221436	7	1	1
2221551	1	1	1
2221551	2	1	1
2221551	3	1	1
2221620	1	1	0
2221620	2	1	1
2221633	1	1	1
2221633	2	1	1
2221633	3	1	1
2221633	4	1	1
2221708	1	1	0
2221932	2	1	0
2221933	1	1	1
2221933	2	1	1
2221933	3	1	1
2221933	4	1	1
2221933	5	1	1
2221940	1	1	1
2221940	2	1	1
2221953	1	1	1
2221955	1	1	1
2222139	1	1	1
2222139	2	1	1
2222139	3	1	1
2222139	6	1	0
2222139	7	1	1
2222147	1	1	1
2222147	2	1	1
2222147	3	1	1
2222147	4	1	1
2222147	5	1	1
2222147	6	1	1
2222147	7	1	1
2222170	1	1	1
2222170	2	1	1
2222204	1	1	1
2222204	2	1	1
2222204	3	1	1
2222204	4	1	1
2222227	2	1	0
2222237	1	1	1
2222237	2	1	1
2222238	1	1	1
2222238	2	1	1
2222238	3	1	1
2222238	4	1	1
2222240	1	1	1
2222240	2	1	1
2222241	1	1	1
2222241	2	1	1
2222266	5	1	0
2222266	6	1	1
2222268	1	1	1
2222268	2	1	1
2222337	1	1	1
2222337	2	1	1
2222337	3	1	1
2222337	4	1	1
2222337	5	1	1
2222337	6	1	1
2222337	7	1	1
2222337	8	1	1
2222337	9	1	1
2222337	10	1	1
2222337	11	1	1
2222345	1	1	1
2222345	5	1	0
2222354	1	1	1
2222354	2	1	1
2222455	1	1	1
2222606	2	1	0
2222722	1	1	1
2222722	2	1	1
2222738	1	1	1
2222738	2	1	1
2223022	1	1	1
2223022	2	1	1
2223022	3	1	1
2223030	1	1	1
2223030	2	1	1
2223036	1	1	1
2223036	2	1	1
2223037	1	1	1
2223037	2	1	1
2223037	3	1	1
2223037	4	1	1
2223037	5	1	1
2223037	6	1	1
2223037	7	1	1
2223073	1	1	1
2223073	2	1	1
2223073	3	1	1
2223073	4	1	1
2223103	1	1	1
2223103	2	1	1
2223103	3	1	1
2223103	4	1	1
2223103	5	1	1
2223111	2	1	0
2223111	3	1	1
2223141	1	1	1
2223141	2	1	1
2223173	1	1	1
2223173	2	1	1
2223212	1	1	1
2223212	2	1	1
2223212	3	1	1
2223212	4	1	1
2223212	5	1	1
2223212	6	1	1
2223212	7	1	1
2223212	8	1	1
2223212	9	1	1
2223217	2	1	0
2223221	2	1	0
2223229	1	1	1
2223229	2	1	1
2223233	1	1	0
2223235	1	1	1
2223235	2	1	1
2223242	1	1	1
2223242	2	1	1
2223256	1	1	1
2223256	2	1	1
2223256	3	1	1
2223256	4	1	1
2223271	1	1	1
2223271	2	1	1
2223275	1	1	1
2223341	1	1	1
2223341	2	1	1
2223341	3	1	1
2223415	1	1	1
2223415	2	1	1
2223418	1	1	1
2223418	2	1	1
2223418	3	1	1
2223418	4	1	1
2223418	5	1	1
2223418	6	1	1
2223515	2	1	0
2223515	3	1	1
2223516	1	1	1
2223516	2	1	1
2223517	1	1	1
2223517	2	1	1
2223520	1	1	0
2223550	1	1	1
2223550	2	1	1
2223610	1	1	1
2223610	2	1	1
2223610	3	1	1
2223610	4	1	1
2223610	5	1	1
2223610	6	1	1
2223610	7	1	1
2223610	8	1	1
2223660	1	1	1
2223660	2	1	1
2223660	3	1	1
2223660	4	1	1
2223660	5	1	1
2223660	6	1	1
2223711	2	1	0
2223711	3	1	1
2223711	4	1	1
2223760	2	1	0
2223760	3	1	1
2223775	1	1	1
2223775	2	1	1
2223775	3	1	1
2223775	4	1	1
2223775	5	1	1
2223775	6	1	1
2223775	7	1	1
2223775	8	1	1
2223775	9	1	1
2224033	1	1	1
2224033	2	1	1
2224033	3	1	1
2224033	4	1	1
2224033	5	1	1
2224033	6	1	1
2224067	1	1	1
2224067	2	1	1
2224074	1	1	1
2224074	2	1	1
2224074	3	1	1
2224074	4	1	1
2224074	5	1	1
2224127	1	1	1
2224127	2	1	1
2224127	3	1	1
2224127	4	1	1
2224127	5	1	1
2224127	6	1	1
2224127	7	1	1
2224127	8	1	1
2224157	1	1	1
2224157	2	1	1
2224162	1	1	1
2224162	3	1	0
2224162	4	1	1
2224308	1	1	1
2224441	1	1	1
2224441	2	1	1
2224441	3	1	1
2224441	4	1	1
2224443	1	1	1
2224443	2	1	1
2224443	3	1	1
2224443	4	1	1
2224446	1	1	1
2224446	2	1	1
2224448	1	1	1
2224448	2	1	1
2224448	3	1	1
2224448	4	1	1
2224457	1	1	1
2224457	2	1	1
2224457	3	1	1
2224457	4	1	1
2224457	5	1	1
2224457	6	1	1
2224457	7	1	1
2224458	1	1	1
2224458	2	1	1
2224458	3	1	1
2224527	1	1	1
2224527	2	1	1
2224527	3	1	1
2224527	4	1	1
2224545	1	1	1
2224545	2	1	1
2224545	3	1	1
2224545	4	1	1
2224612	1	1	1
2224612	2	1	1
2224612	3	1	1
2224612	4	1	1
2224612	5	1	1
2224612	6	1	1
2224612	7	1	1
2224613	1	1	1
2224613	2	1	1
2224613	3	1	1
2224613	4	1	1
2224613	5	1	1
2224613	6	1	1
2224613	7	1	1
2224613	8	1	1
2224613	9	1	1
2230119	1	1	1
2230119	2	1	1
2230119	3	1	1
2230119	4	1	1
2230119	5	1	1
2230119	6	1	1
2230121	1	1	1
2230121	2	1	1
2230205	1	1	1
2230205	2	1	1
2230205	3	1	1
2230205	4	1	1
2230205	5	1	1
2230205	6	1	1
2230254	1	1	1
2230254	2	1	1
2230301	2	1	0
2230317	1	1	1
2230317	2	1	1
2230317	3	1	1
2230317	4	1	1
2230317	5	1	1
2230374	2	1	0
2230374	3	1	1
2230460	1	1	1
2230460	2	1	1
2230519	1	1	1
2230519	2	1	1
2230559	1	1	0
2230559	2	1	1
2230563	1	1	0
2230565	1	1	1
2230565	2	1	1
2230566	1	1	1
2230755	1	1	1
2230755	2	1	1
2230755	3	1	1
2231040	1	1	1
2231040	2	1	1
2231040	3	1	1
2231040	4	1	1
2231040	5	1	1
2231040	6	1	1
2231040	7	1	1
2231040	8	1	1
2231040	9	1	1
2231041	1	1	1
2231041	2	1	1
2231111	1	1	1
2231111	2	1	1
2231208	1	1	1
2231208	2	1	1
2231208	3	1	1
2231208	4	1	1
2231208	5	1	1
2231208	6	1	1
2231208	7	1	1
2231208	8	1	1
2231227	1	1	1
2231265	1	1	1
2231265	2	1	1
2231265	3	1	1
2231265	4	1	1
2231358	1	1	0
2231623	1	1	1
2231623	2	1	1
2231623	3	1	1
2231623	4	1	1
2231623	5	1	1
2231623	6	1	1
2231825	1	1	1
2231825	2	1	1
2231825	3	1	1
2231825	4	1	1
2231825	5	1	1
2231825	6	1	1
2231922	1	1	1
2231922	2	1	1
2231922	3	1	1
2231925	1	1	1
2231925	2	1	1
2231925	3	1	1
2231934	1	1	1
2231934	2	1	1
2231941	1	1	1
2231941	2	1	1
2232022	1	1	1
2232022	2	1	1
2232022	3	1	1
2232022	4	1	1
2232022	5	1	1
2232022	6	1	1
2232022	7	1	1
2232022	8	1	1
2232022	9	1	1
2232061	1	1	0
2232105	1	1	1
2232105	2	1	1
2232105	3	1	1
2232242	1	1	1
2232242	2	1	1
2232311	1	1	1
2232311	2	1	1
2232311	3	1	1
2232311	4	1	1
2232311	5	1	1
2232311	6	1	1
2232311	7	1	1
2232312	1	1	1
2232312	2	1	1
2232312	3	1	1
2232312	4	1	1
2232407	2	1	0
2232446	1	1	1
2232446	2	1	1
2240204	1	1	1
2240204	2	1	1
2240323	1	1	0
2240323	2	1	1
2240340	1	1	1
2240340	2	1	1
2240340	3	1	1
2240341	1	1	1
2240341	2	1	1
2240368	1	1	1
2240368	2	1	1
2240404	1	1	1
2240404	2	1	1
2240404	3	1	1
2240404	4	1	1
2240404	5	1	1
2240422	1	1	1
2240422	2	1	1
2240423	1	1	1
2240423	2	1	1
2240423	3	1	1
2240423	4	1	1
2240423	5	1	1
2240423	6	1	1
2240425	1	1	1
2240425	2	1	1
2240425	3	1	1
2240425	4	1	1
2240438	1	1	1
2240439	1	1	1
2240439	2	1	1
2240547	1	1	1
2240547	2	1	1
2240607	1	1	1
2240607	2	1	1
2240607	3	1	1
2240607	4	1	1
2240607	5	1	1
2240607	6	1	1
2240611	1	1	1
2240611	2	1	1
2240664	1	1	1
2240664	2	1	1
2240669	1	1	1
2240753	1	1	1
2240753	2	1	1
2240753	3	1	1
2240802	1	1	1
2240802	2	1	1
2240804	1	1	1
2240804	2	1	1
2240804	3	1	1
2240804	4	1	1
2240810	1	1	0
2240823	1	1	1
2240823	2	1	1
2240823	3	1	1
2240823	4	1	1
2240846	1	1	1
2240862	1	1	1
2240871	1	1	0
2240873	3	1	0
2240874	2	1	0
2241125	1	1	1
2241125	2	1	1
2241133	1	1	1
2241133	2	1	1
2241133	3	1	1
2241133	4	1	1
2241133	5	1	1
2241133	6	1	1
2241133	7	1	1
2241133	8	1	1
2241134	1	1	1
2241137	1	1	1
2241137	2	1	1
2241139	2	1	0
2241164	1	1	1
2241164	3	1	0
2241164	4	1	1
2241166	1	1	1
2241166	2	1	1
2241166	3	1	1
2241166	4	1	1
2241175	1	1	0
2241226	1	1	1
2241226	2	1	1
2241228	1	1	1
2241228	2	1	1
2241230	2	1	0
2241252	1	1	1
2241252	2	1	1
2241264	1	1	1
2241267	1	1	1
2241267	2	1	1
2241267	3	1	1
2241267	4	1	1
2241267	5	1	1
2241267	6	1	1
2241267	7	1	1
2241268	1	1	1
2241268	2	1	1
2241268	3	1	1
2241268	4	1	1
2241268	5	1	1
2241268	6	1	1
2241268	7	1	1
2241268	8	1	1
2241268	9	1	1
2241268	10	1	1
2241268	11	1	1
2241357	2	1	0
2241416	1	1	1
2241417	1	1	1
2241417	2	1	1
2241418	1	1	1
2241418	2	1	1
2241418	3	1	1
2241418	4	1	1
2241434	1	1	1
2241434	2	1	1
2241434	3	1	1
2241434	4	1	1
2241434	5	1	1
2241434	6	1	1
2241434	7	1	1
2241434	8	1	1
2241434	9	1	1
2241434	10	1	1
2241434	11	1	1
2241437	1	1	1
2241437	2	1	1
2241445	2	1	0
2241457	1	1	1
2241457	2	1	1
2241457	3	1	1
2241457	4	1	1
2241524	1	1	1
2241524	2	1	1
2241530	1	1	1
2241530	2	1	1
2241530	3	1	1
2241530	4	1	1
2241530	5	1	1
2241530	6	1	1
2241530	7	1	1
2241530	8	1	1
2241530	9	1	1
2241530	10	1	1
2241853	1	1	1
2241853	2	1	1
2241862	1	1	1
2241862	2	1	1
2241862	3	1	1
2241862	4	1	1
2241905	1	1	1
2241905	2	1	1
2241926	1	1	1
2241926	2	1	1
2241926	3	1	1
2241926	4	1	1
2241926	5	1	1
2241926	6	1	1
2241926	7	1	1
2242230	1	1	1
2242230	2	1	1
2242230	3	1	1
2242230	4	1	1
2242230	5	1	1
2242243	1	1	1
2242243	2	1	1
2242247	1	1	1
2242247	2	1	1
2242247	3	1	1
2242247	4	1	1
2242247	5	1	1
2242248	1	1	1
2242452	1	1	0
2242462	1	1	1
2242473	1	1	1
2242509	1	1	1
2242639	1	1	1
2242639	2	1	1
2242670	1	1	1
2242670	2	1	1
2242670	3	1	1
2242670	4	1	1
2242724	2	1	0
2242744	1	1	0
2242860	1	1	1
2242860	2	1	1
2242860	3	1	1
2242860	4	1	1
2242860	5	1	1
2242860	6	1	1
2242860	7	1	1
2242860	8	1	1
2242860	9	1	1
2242947	1	1	1
2242947	2	1	1
2242970	1	1	1
2242970	2	1	1
2242973	1	1	1
2242973	2	1	1
2243172	2	1	0
2243172	3	1	1
2243172	4	1	1
2243174	1	1	1
2243222	1	1	1
2243222	2	1	1
2243226	3	1	0
2243241	1	1	0
2243241	2	1	1
2243241	3	1	1
2243241	4	1	1
2243241	5	1	1
2243241	6	1	1
2243241	7	1	1
2243241	8	1	1
2243241	9	1	1
2243241	10	1	1
2243241	11	1	1
2243246	1	1	1
2243246	3	1	0
2243246	4	1	1
2243246	5	1	1
2243246	6	1	1
2243246	7	1	1
2243246	8	1	1
2243246	9	1	1
2243246	10	1	1
2243246	11	1	1
2243302	1	1	1
2243302	2	1	1
2243303	1	1	1
2243303	2	1	1
2243303	3	1	1
2243320	1	1	1
2243320	2	1	1
2243320	3	1	1
2243320	4	1	1
2243320	5	1	1
2243320	6	1	1
2243320	7	1	1
2243320	8	1	1
2243339	1	1	1
2243339	2	1	1
2243346	2	1	0
2243375	1	1	1
2243375	2	1	1
2243502	1	1	1
2243502	2	1	1
2243502	3	1	1
2243507	1	1	1
2243512	1	1	1
2243512	2	1	1
2243512	3	1	1
2243512	4	1	1
2243512	5	1	1
2243512	6	1	1
2243512	7	1	1
2243512	8	1	1
2243512	9	1	1
2243512	10	1	1
2243512	11	1	1
2243669	1	1	0
2243720	1	1	1
2243720	2	1	1
2243720	3	1	1
2243720	4	1	1
2243770	1	1	1
2243770	2	1	1
2243770	3	1	1
2243770	4	1	1
2243770	5	1	1
2243770	6	1	1
2243865	1	1	1
2243865	2	1	1
2243905	1	1	1
2243905	2	1	1
2243905	3	1	1
2243905	4	1	1
2243909	3	1	0
2243918	1	1	1
2243918	2	1	1
2250119	1	1	1
2250119	2	1	1
2250137	1	1	1
2250137	2	1	1
2250137	3	1	1
2250137	4	1	1
2250201	2	1	0
2250201	3	1	1
2250201	4	1	1
2250205	1	1	1
2250205	2	1	1
2250205	3	1	1
2250239	1	1	1
2250239	2	1	1
2250239	3	1	1
2250239	4	1	1
2250333	1	1	1
2250333	2	1	1
2250419	1	1	1
2250419	2	1	1
2250556	1	1	1
2250556	2	1	1
2250556	3	1	1
2250556	4	1	1
2250647	1	1	1
2250647	2	1	1
2250648	1	1	1
2250648	2	1	1
2250648	3	1	1
2250648	4	1	1
2250648	5	1	1
2250725	1	1	1
2250725	2	1	1
2250737	1	1	1
2250846	1	1	0
2250846	2	1	1
2250954	1	1	1
2250954	2	1	1
2250954	3	1	1
2250954	4	1	1
2250954	5	1	1
2250954	6	1	1
2250970	1	1	1
2250970	2	1	1
2250970	3	1	1
2250970	4	1	1
2251209	1	1	0
2251209	2	1	1
2251209	3	1	1
2251209	4	1	1
2251209	5	1	1
2251209	6	1	1
2251209	7	1	1
2251209	8	1	1
2251209	9	1	1
2251332	1	1	1
2251332	2	1	1
2251374	1	1	1
2251374	2	1	1
2251374	3	1	1
2251374	4	1	1
2251374	5	1	1
2251374	6	1	1
2251374	7	1	1
2251374	8	1	1
2251374	9	1	1
2251374	10	1	1
2251374	11	1	1
2251409	1	1	1
2251409	2	1	1
2251514	1	1	1
2251514	2	1	1
2251514	3	1	1
2251514	4	1	1
2251514	5	1	1
2251514	6	1	1
2251514	7	1	1
2251514	8	1	1
2251514	9	1	1
2251607	1	1	1
2251607	2	1	1
2251607	3	1	1
2251829	1	1	1
2251829	2	1	1
2251829	3	1	1
2251829	4	1	1
2251942	2	1	0
2251948	1	1	1
2251948	2	1	1
2251949	1	1	1
2251949	2	1	1
2252045	1	1	1
2252045	2	1	1
2252045	3	1	1
2252111	1	1	1
2252111	2	1	1
2252112	1	1	1
2252112	2	1	1
2252165	1	1	1
2252165	2	1	1
2252165	3	1	1
2252165	4	1	1
2252165	5	1	1
2252165	6	1	1
2252313	1	1	0
2252366	1	1	1
2252366	2	1	1
2252366	3	1	1
2252366	4	1	1
2252458	1	1	1
2252458	2	1	1
2252505	1	1	0
2260134	2	1	0
2260147	2	1	0
2260147	3	1	1
2260314	2	1	0
2260315	1	1	0
2260351	1	1	1
2260351	2	1	1
2260351	3	1	1
2260353	1	1	1
2260353	2	1	1
2260416	1	1	1
2260416	2	1	1
2260416	3	1	1
2260416	4	1	1
2260416	5	1	1
2260420	1	1	1
2260420	2	1	1
2260443	1	1	1
2260443	2	1	1
2260443	3	1	1
2260443	4	1	1
2260443	5	1	1
2260443	6	1	1
2260443	7	1	1
2260443	8	1	1
2260451	1	1	1
2260451	2	1	1
2260451	3	1	1
2260451	4	1	1
2260451	5	1	1
2260508	1	1	1
2260508	2	1	1
2260549	1	1	1
2260549	2	1	1
2260613	1	1	0
2260731	1	1	1
2260731	2	1	1
2260732	1	1	1
2260732	2	1	1
2260733	1	1	1
2260733	2	1	1
2260928	2	1	0
2261052	1	1	1
2261052	2	1	1
2261116	1	1	1
2261116	2	1	1
2261143	1	1	1
2261143	2	1	1
2261325	1	1	0
2261336	1	1	1
2261336	2	1	1
2261410	1	1	0
2261528	1	1	1
2261674	1	1	1
2261674	2	1	1
2261702	1	1	1
2261702	2	1	1
2261702	3	1	1
2270250	2	1	0
2270250	3	1	1
2270250	4	1	1
2270372	1	1	1
2270372	2	1	1
2270414	1	1	1
2270414	2	1	1
2270432	1	1	0
2270444	1	1	1
2270444	2	1	1
2270444	3	1	1
2270444	4	1	1
2270444	5	1	1
2270547	1	1	1
2270547	2	1	1
2270611	1	1	1
2270611	2	1	1
2270611	3	1	1
2270613	1	1	0
2270613	2	1	1
2270613	3	1	1
2270614	1	1	1
2270614	2	1	1
2270801	1	1	1
2270801	2	1	1
2270961	1	1	1
2270961	2	1	1
2270963	1	1	1
2270963	2	1	1
2271012	1	1	1
2271012	2	1	1
2271021	1	1	1
2271021	2	1	1
2271021	3	1	1
2271021	4	1	1
2271021	5	1	1
2271021	6	1	1
2271021	7	1	1
2271108	1	1	1
2271108	2	1	1
2271110	1	1	1
2271110	2	1	1
2271135	1	1	1
2271135	2	1	1
2271135	3	1	1
2271135	4	1	1
2271135	5	1	1
2271135	6	1	1
2271135	7	1	1
2271341	1	1	1
2271341	2	1	1
2271341	3	1	1
2271341	4	1	1
2271341	5	1	1
2271342	1	1	1
2271342	2	1	1
2271342	3	1	1
2271342	4	1	1
2271342	5	1	1
2271342	6	1	1
2271342	7	1	1
2271342	8	1	1
2271342	9	1	1
2271342	10	1	1
2271342	11	1	1
2271344	1	1	1
2271344	2	1	1
2271418	1	1	1
2271418	2	1	1
2271418	3	1	1
2271418	4	1	1
2271418	5	1	1
2271418	6	1	1
2271418	7	1	1
2271418	8	1	1
2271418	9	1	1
2271440	1	1	1
2271440	2	1	1
2271440	3	1	1
2271453	1	1	1
2271453	2	1	1
2271456	1	1	1
2271456	2	1	1
2271844	1	1	1
2271844	2	1	1
2271844	3	1	1
2271844	4	1	1
2271845	1	1	1
2271845	2	1	1
2271848	1	1	1
2271848	2	1	1
2271848	3	1	1
2271933	1	1	1
2271933	2	1	1
